player_id,player,boon,stat,plus,minus,net_impact,intercept,pct_impact,direction,weight,signed_net,signed_pct,signed_pct_filled
688848f5ebf08e853913b848,Yanli Axelsson,Spectral,fip,0.0,0.0,0.0,7.066868894970457,0.0,-1.0,1.0,-0.0,-0.0,-0.0
688848f5ebf08e853913b848,Yanli Axelsson,Spectral,obp,0.002868,-0.006597,-0.003729,0.2663122788858794,-1.4003,1.0,1.0,-0.003729,-1.4003,-1.4003
688848f5ebf08e853913b848,Yanli Axelsson,Spectral,ops,0.004585,-0.049652,-0.045067,0.5331873843040336,-8.4524,1.0,1.0,-0.045067,-8.4524,-8.4524
688848f5ebf08e853913b848,Yanli Axelsson,Spectral,slg,0.001717,-0.041934,-0.040217,0.2668751054181542,-15.0697,1.0,1.0,-0.040217,-15.0697,-15.0697
688848f5ebf08e853913b848,Yanli Axelsson,Spectral,whip,0.0,0.0,0.0,1.8091445204860357,0.0,-1.0,1.0,-0.0,-0.0,-0.0
688848f5ebf08e853913b848,Yanli Axelsson,Amphibian,avg,0.0,-0.009839,-0.009839,0.3014750679107682,-3.2635,1.0,1.0,-0.009839,-3.2635,-3.2635
688848f5ebf08e853913b848,Yanli Axelsson,Amphibian,era,0.0,0.0,0.0,6.8133473730075576,0.0,-1.0,1.0,-0.0,-0.0,-0.0
688848f5ebf08e853913b848,Yanli Axelsson,Amphibian,fip,0.0,0.0,0.0,7.066868894970457,0.0,-1.0,1.0,-0.0,-0.0,-0.0
688848f5ebf08e853913b848,Yanli Axelsson,Amphibian,obp,0.0,-0.008611,-0.008611,0.2663122788858794,-3.2333,1.0,1.0,-0.008611,-3.2333,-3.2333
688848f5ebf08e853913b848,Yanli Axelsson,Amphibian,ops,0.0,-0.04013,-0.04013,0.5331873843040336,-7.5264,1.0,1.0,-0.04013,-7.5264,-7.5264
688848f5ebf08e853913b848,Yanli Axelsson,Amphibian,slg,0.0,-0.031519,-0.031519,0.2668751054181542,-11.8103,1.0,1.0,-0.031519,-11.8103,-11.8103
688848f5ebf08e853913b848,Yanli Axelsson,Amphibian,whip,0.0,0.0,0.0,1.8091445204860357,0.0,-1.0,1.0,-0.0,-0.0,-0.0
688848f5ebf08e853913b848,Yanli Axelsson,Mer,avg,0.002551,-0.001336,0.001215,0.3014750679107682,0.4029,1.0,1.0,0.001215,0.4029,0.4029
688848f5ebf08e853913b848,Yanli Axelsson,Mer,era,0.0,0.0,0.0,6.8133473730075576,0.0,-1.0,1.0,-0.0,-0.0,-0.0
688848f5ebf08e853913b848,Yanli Axelsson,Mer,fip,0.0,0.0,0.0,7.066868894970457,0.0,-1.0,1.0,-0.0,-0.0,-0.0
688848f5ebf08e853913b848,Yanli Axelsson,Mer,obp,0.001515,-0.001642,-0.000127,0.2663122788858794,-0.0476,1.0,1.0,-0.000127,-0.0476,-0.0476
688848f5ebf08e853913b848,Yanli Axelsson,Mer,ops,0.0,-0.010858,-0.010858,0.5331873843040336,-2.0365,1.0,1.0,-0.010858,-2.0365,-2.0365
688848f5ebf08e853913b848,Yanli Axelsson,Mer,slg,0.0,-0.010719,-0.010719,0.2668751054181542,-4.0165,1.0,1.0,-0.010719,-4.0165,-4.0165
688848f5ebf08e853913b848,Yanli Axelsson,Mer,whip,0.0,0.0,0.0,1.8091445204860357,0.0,-1.0,1.0,-0.0,-0.0,-0.0
688848f5ebf08e853913b848,Yanli Axelsson,Calculated,avg,0.010959,-0.007476,0.003483,0.3014750679107682,1.1552,1.0,1.0,0.003483,1.1552,1.1552
688848f5ebf08e853913b848,Yanli Axelsson,Calculated,era,0.0,0.0,0.0,6.8133473730075576,0.0,-1.0,1.0,-0.0,-0.0,-0.0
688848f5ebf08e853913b848,Yanli Axelsson,Calculated,fip,0.0,0.0,0.0,7.066868894970457,0.0,-1.0,1.0,-0.0,-0.0,-0.0
688848f5ebf08e853913b848,Yanli Axelsson,Calculated,obp,0.007244,-0.006597,0.000646,0.2663122788858794,0.2428,1.0,1.0,0.000646,0.2428,0.2428
688848f5ebf08e853913b848,Yanli Axelsson,Calculated,ops,0.010777,-0.03609,-0.025313,0.5331873843040336,-4.7475,1.0,1.0,-0.025313,-4.7475,-4.7475
688848f5ebf08e853913b848,Yanli Axelsson,Calculated,slg,0.002027,-0.029492,-0.027465,0.2668751054181542,-10.2915,1.0,1.0,-0.027465,-10.2915,-10.2915
688848f5ebf08e853913b848,Yanli Axelsson,Calculated,whip,0.0,0.0,0.0,1.8091445204860357,0.0,-1.0,1.0,-0.0,-0.0,-0.0
