player_id,player,boon,stat,plus,minus,net_impact,intercept,pct_impact,direction,weight,signed_net,signed_pct,signed_pct_filled
688848ad4d7910ea8a509c5d,Sandra Hidalgo,UFO,fip,0.0,0.0,0.0,7.066868894970457,0.0,-1.0,1.0,-0.0,-0.0,-0.0
688848ad4d7910ea8a509c5d,Sandra Hidalgo,UFO,obp,-0.002247,-0.006974,-0.009222,0.2663122788858794,-3.4627,1.0,1.0,-0.009222,-3.4627,-3.4627
688848ad4d7910ea8a509c5d,Sandra Hidalgo,UFO,ops,0.010172,-0.008982,0.001189,0.5331873843040336,0.2231,1.0,1.0,0.001189,0.2231,0.2231
688848ad4d7910ea8a509c5d,Sandra Hidalgo,UFO,slg,0.013082,0.0,0.013082,0.2668751054181542,4.9018,1.0,1.0,0.013082,4.9018,4.9018
688848ad4d7910ea8a509c5d,Sandra Hidalgo,UFO,whip,0.0,0.0,0.0,1.8091445204860357,0.0,-1.0,1.0,-0.0,-0.0,-0.0
688848ad4d7910ea8a509c5d,Sandra Hidalgo,Spectral,avg,0.012605,-0.004768,0.007837,0.3014750679107682,2.5994,1.0,1.0,0.007837,2.5994,2.5994
688848ad4d7910ea8a509c5d,Sandra Hidalgo,Spectral,era,0.0,0.0,0.0,6.8133473730075576,0.0,-1.0,1.0,-0.0,-0.0,-0.0
688848ad4d7910ea8a509c5d,Sandra Hidalgo,Spectral,fip,0.0,0.0,0.0,7.066868894970457,0.0,-1.0,1.0,-0.0,-0.0,-0.0
688848ad4d7910ea8a509c5d,Sandra Hidalgo,Spectral,obp,0.008605,-0.005655,0.00295,0.2663122788858794,1.1077,1.0,1.0,0.00295,1.1077,1.1077
688848ad4d7910ea8a509c5d,Sandra Hidalgo,Spectral,ops,0.013755,-0.041106,-0.027351,0.5331873843040336,-5.1297,1.0,1.0,-0.027351,-5.1297,-5.1297
688848ad4d7910ea8a509c5d,Sandra Hidalgo,Spectral,slg,0.00515,-0.03461,-0.02946,0.2668751054181542,-11.039,1.0,1.0,-0.02946,-11.039,-11.039
688848ad4d7910ea8a509c5d,Sandra Hidalgo,Spectral,whip,0.0,0.0,0.0,1.8091445204860357,0.0,-1.0,1.0,-0.0,-0.0,-0.0
688848ad4d7910ea8a509c5d,Sandra Hidalgo,Amphibian,avg,0.0,-0.006408,-0.006408,0.3014750679107682,-2.1255,1.0,1.0,-0.006408,-2.1255,-2.1255
688848ad4d7910ea8a509c5d,Sandra Hidalgo,Amphibian,era,0.0,0.0,0.0,6.8133473730075576,0.0,-1.0,1.0,-0.0,-0.0,-0.0
688848ad4d7910ea8a509c5d,Sandra Hidalgo,Amphibian,fip,0.0,0.0,0.0,7.066868894970457,0.0,-1.0,1.0,-0.0,-0.0,-0.0
688848ad4d7910ea8a509c5d,Sandra Hidalgo,Amphibian,obp,0.0,-0.005655,-0.005655,0.2663122788858794,-2.1234,1.0,1.0,-0.005655,-2.1234,-2.1234
688848ad4d7910ea8a509c5d,Sandra Hidalgo,Amphibian,ops,0.0,-0.030934,-0.030934,0.5331873843040336,-5.8017,1.0,1.0,-0.030934,-5.8017,-5.8017
688848ad4d7910ea8a509c5d,Sandra Hidalgo,Amphibian,slg,0.0,-0.025279,-0.025279,0.2668751054181542,-9.4722,1.0,1.0,-0.025279,-9.4722,-9.4722
688848ad4d7910ea8a509c5d,Sandra Hidalgo,Amphibian,whip,0.0,0.0,0.0,1.8091445204860357,0.0,-1.0,1.0,-0.0,-0.0,-0.0
688848ad4d7910ea8a509c5d,Sandra Hidalgo,Mer,avg,0.005101,-0.003438,0.001663,0.3014750679107682,0.5515,1.0,1.0,0.001663,0.5515,0.5515
688848ad4d7910ea8a509c5d,Sandra Hidalgo,Mer,era,0.0,0.0,0.0,6.8133473730075576,0.0,-1.0,1.0,-0.0,-0.0,-0.0
688848ad4d7910ea8a509c5d,Sandra Hidalgo,Mer,fip,0.0,0.0,0.0,7.066868894970457,0.0,-1.0,1.0,-0.0,-0.0,-0.0
688848ad4d7910ea8a509c5d,Sandra Hidalgo,Mer,obp,0.003031,-0.003587,-0.000556,0.2663122788858794,-0.2088,1.0,1.0,-0.000556,-0.2088,-0.2088
688848ad4d7910ea8a509c5d,Sandra Hidalgo,Mer,ops,0.0,-0.016287,-0.016287,0.5331873843040336,-3.0547,1.0,1.0,-0.016287,-3.0547,-3.0547
688848ad4d7910ea8a509c5d,Sandra Hidalgo,Mer,slg,0.0,-0.014203,-0.014203,0.2668751054181542,-5.3221,1.0,1.0,-0.014203,-5.3221,-5.3221
688848ad4d7910ea8a509c5d,Sandra Hidalgo,Mer,whip,0.0,0.0,0.0,1.8091445204860357,0.0,-1.0,1.0,-0.0,-0.0,-0.0
688848ad4d7910ea8a509c5d,Sandra Hidalgo,Calculated,avg,0.011461,-0.006408,0.005053,0.3014750679107682,1.6761,1.0,1.0,0.005053,1.6761,1.6761
688848ad4d7910ea8a509c5d,Sandra Hidalgo,Calculated,era,0.0,0.0,0.0,6.8133473730075576,0.0,-1.0,1.0,-0.0,-0.0,-0.0
688848ad4d7910ea8a509c5d,Sandra Hidalgo,Calculated,fip,0.0,0.0,0.0,7.066868894970457,0.0,-1.0,1.0,-0.0,-0.0,-0.0
688848ad4d7910ea8a509c5d,Sandra Hidalgo,Calculated,obp,0.006974,-0.005655,0.001319,0.2663122788858794,0.4954,1.0,1.0,0.001319,0.4954,0.4954
688848ad4d7910ea8a509c5d,Sandra Hidalgo,Calculated,ops,0.008982,-0.030934,-0.021952,0.5331873843040336,-4.1171,1.0,1.0,-0.021952,-4.1171,-4.1171
688848ad4d7910ea8a509c5d,Sandra Hidalgo,Calculated,slg,0.0,-0.025279,-0.025279,0.2668751054181542,-9.4722,1.0,1.0,-0.025279,-9.4722,-9.4722
688848ad4d7910ea8a509c5d,Sandra Hidalgo,Calculated,whip,0.0,0.0,0.0,1.8091445204860357,0.0,-1.0,1.0,-0.0,-0.0,-0.0
