player_id,player,boon,stat,plus,minus,net_impact,intercept,pct_impact,direction,weight,signed_net,signed_pct,signed_pct_filled
6841c8a008b7fc5e21e8b054,Elvis Fukuda,UFO,whip,-0.029443,0.049906,0.020464,1.8091445204860357,1.1311,-1.0,1.0,-0.020464,-1.1311,-1.1311
6841c8a008b7fc5e21e8b054,Elvis Fukuda,Spectral,avg,0.0,0.0,0.0,0.3014750679107682,0.0,1.0,1.0,0.0,0.0,0.0
6841c8a008b7fc5e21e8b054,Elvis Fukuda,Spectral,era,-0.184341,0.178622,-0.005719,6.8133473730075576,-0.0839,-1.0,1.0,0.005719,0.0839,0.0839
6841c8a008b7fc5e21e8b054,Elvis Fukuda,Spectral,fip,-0.198892,0.103059,-0.095833,7.066868894970457,-1.3561,-1.0,1.0,0.095833,1.3561,1.3561
6841c8a008b7fc5e21e8b054,Elvis Fukuda,Spectral,obp,0.0,0.0,0.0,0.2663122788858794,0.0,1.0,1.0,0.0,0.0,0.0
6841c8a008b7fc5e21e8b054,Elvis Fukuda,Spectral,ops,0.0,0.0,0.0,0.5331873843040336,0.0,1.0,1.0,0.0,0.0,0.0
6841c8a008b7fc5e21e8b054,Elvis Fukuda,Spectral,slg,0.0,0.0,0.0,0.2668751054181542,0.0,1.0,1.0,0.0,0.0,0.0
6841c8a008b7fc5e21e8b054,Elvis Fukuda,Spectral,whip,-0.020864,0.029121,0.008257,1.8091445204860357,0.4564,-1.0,1.0,-0.008257,-0.4564,-0.4564
6841c8a008b7fc5e21e8b054,Elvis Fukuda,Amphibian,avg,0.0,0.0,0.0,0.3014750679107682,0.0,1.0,1.0,0.0,0.0,0.0
6841c8a008b7fc5e21e8b054,Elvis Fukuda,Amphibian,era,-0.593075,0.157751,-0.435324,6.8133473730075576,-6.3893,-1.0,1.0,0.435324,6.3893,6.3893
6841c8a008b7fc5e21e8b054,Elvis Fukuda,Amphibian,fip,-0.604912,0.125116,-0.479795,7.066868894970457,-6.7894,-1.0,1.0,0.479795,6.7894,6.7894
6841c8a008b7fc5e21e8b054,Elvis Fukuda,Amphibian,obp,0.0,0.0,0.0,0.2663122788858794,0.0,1.0,1.0,0.0,0.0,0.0
6841c8a008b7fc5e21e8b054,Elvis Fukuda,Amphibian,ops,0.0,0.0,0.0,0.5331873843040336,0.0,1.0,1.0,0.0,0.0,0.0
6841c8a008b7fc5e21e8b054,Elvis Fukuda,Amphibian,slg,0.0,0.0,0.0,0.2668751054181542,0.0,1.0,1.0,0.0,0.0,0.0
6841c8a008b7fc5e21e8b054,Elvis Fukuda,Amphibian,whip,-0.121554,0.020053,-0.101501,1.8091445204860357,-5.6105,-1.0,1.0,0.101501,5.6105,5.6105
6841c8a008b7fc5e21e8b054,Elvis Fukuda,Mer,avg,0.0,0.0,0.0,0.3014750679107682,0.0,1.0,1.0,0.0,0.0,0.0
6841c8a008b7fc5e21e8b054,Elvis Fukuda,Mer,era,-0.285179,0.086682,-0.198497,6.8133473730075576,-2.9134,-1.0,1.0,0.198497,2.9134,2.9134
6841c8a008b7fc5e21e8b054,Elvis Fukuda,Mer,fip,-0.214862,0.107084,-0.107778,7.066868894970457,-1.5251,-1.0,1.0,0.107778,1.5251,1.5251
6841c8a008b7fc5e21e8b054,Elvis Fukuda,Mer,obp,0.0,0.0,0.0,0.2663122788858794,0.0,1.0,1.0,0.0,0.0,0.0
6841c8a008b7fc5e21e8b054,Elvis Fukuda,Mer,ops,0.0,0.0,0.0,0.5331873843040336,0.0,1.0,1.0,0.0,0.0,0.0
6841c8a008b7fc5e21e8b054,Elvis Fukuda,Mer,slg,0.0,0.0,0.0,0.2668751054181542,0.0,1.0,1.0,0.0,0.0,0.0
6841c8a008b7fc5e21e8b054,Elvis Fukuda,Mer,whip,-0.063683,0.010877,-0.052805,1.8091445204860357,-2.9188,-1.0,1.0,0.052805,2.9188,2.9188
6841c8a008b7fc5e21e8b054,Elvis Fukuda,Calculated,avg,0.0,0.0,0.0,0.3014750679107682,0.0,1.0,1.0,0.0,0.0,0.0
6841c8a008b7fc5e21e8b054,Elvis Fukuda,Calculated,era,-0.141839,0.0847,-0.057139,6.8133473730075576,-0.8386,-1.0,1.0,0.057139,0.8386,0.8386
6841c8a008b7fc5e21e8b054,Elvis Fukuda,Calculated,fip,-0.196916,0.069224,-0.127692,7.066868894970457,-1.8069,-1.0,1.0,0.127692,1.8069,1.8069
6841c8a008b7fc5e21e8b054,Elvis Fukuda,Calculated,obp,0.0,0.0,0.0,0.2663122788858794,0.0,1.0,1.0,0.0,0.0,0.0
6841c8a008b7fc5e21e8b054,Elvis Fukuda,Calculated,ops,0.0,0.0,0.0,0.5331873843040336,0.0,1.0,1.0,0.0,0.0,0.0
6841c8a008b7fc5e21e8b054,Elvis Fukuda,Calculated,slg,0.0,0.0,0.0,0.2668751054181542,0.0,1.0,1.0,0.0,0.0,0.0
6841c8a008b7fc5e21e8b054,Elvis Fukuda,Calculated,whip,-0.054315,0.015345,-0.038971,1.8091445204860357,-2.1541,-1.0,1.0,0.038971,2.1541,2.1541
