player_id,player,boon,stat,plus,minus,net_impact,intercept,pct_impact,direction,weight,signed_net,signed_pct,signed_pct_filled
6888489597f2b5415c1128c9,Neptune Vanterpool,UFO,slg,0.015254,0.0,0.015254,0.2668751054181542,5.716,1.0,1.0,0.015254,5.716,5.716
6888489597f2b5415c1128c9,Neptune Vanterpool,UFO,whip,0.0,0.0,0.0,1.8091445204860357,0.0,-1.0,1.0,-0.0,-0.0,-0.0
6888489597f2b5415c1128c9,Neptune Vanterpool,Spectral,avg,0.002101,-0.003154,-0.001053,0.3014750679107682,-0.3492,1.0,1.0,-0.001053,-0.3492,-0.3492
6888489597f2b5415c1128c9,Neptune Vanterpool,Spectral,era,0.0,0.0,0.0,6.8133473730075576,0.0,-1.0,1.0,-0.0,-0.0,-0.0
6888489597f2b5415c1128c9,Neptune Vanterpool,Spectral,fip,0.0,0.0,0.0,7.066868894970457,0.0,-1.0,1.0,-0.0,-0.0,-0.0
6888489597f2b5415c1128c9,Neptune Vanterpool,Spectral,obp,0.001434,-0.004712,-0.003278,0.2663122788858794,-1.231,1.0,1.0,-0.003278,-1.231,-1.231
6888489597f2b5415c1128c9,Neptune Vanterpool,Spectral,ops,0.002292,-0.039341,-0.037048,0.5331873843040336,-6.9484,1.0,1.0,-0.037048,-6.9484,-6.9484
6888489597f2b5415c1128c9,Neptune Vanterpool,Spectral,slg,0.000858,-0.033508,-0.032649,0.2668751054181542,-12.2339,1.0,1.0,-0.032649,-12.2339,-12.2339
6888489597f2b5415c1128c9,Neptune Vanterpool,Spectral,whip,0.0,0.0,0.0,1.8091445204860357,0.0,-1.0,1.0,-0.0,-0.0,-0.0
6888489597f2b5415c1128c9,Neptune Vanterpool,Amphibian,avg,0.0,-0.008884,-0.008884,0.3014750679107682,-2.9469,1.0,1.0,-0.008884,-2.9469,-2.9469
6888489597f2b5415c1128c9,Neptune Vanterpool,Amphibian,era,0.0,0.0,0.0,6.8133473730075576,0.0,-1.0,1.0,-0.0,-0.0,-0.0
6888489597f2b5415c1128c9,Neptune Vanterpool,Amphibian,fip,0.0,0.0,0.0,7.066868894970457,0.0,-1.0,1.0,-0.0,-0.0,-0.0
6888489597f2b5415c1128c9,Neptune Vanterpool,Amphibian,obp,0.0,-0.007732,-0.007732,0.2663122788858794,-2.9035,1.0,1.0,-0.007732,-2.9035,-2.9035
6888489597f2b5415c1128c9,Neptune Vanterpool,Amphibian,ops,0.0,-0.031838,-0.031838,0.5331873843040336,-5.9713,1.0,1.0,-0.031838,-5.9713,-5.9713
6888489597f2b5415c1128c9,Neptune Vanterpool,Amphibian,slg,0.0,-0.024106,-0.024106,0.2668751054181542,-9.0326,1.0,1.0,-0.024106,-9.0326,-9.0326
6888489597f2b5415c1128c9,Neptune Vanterpool,Amphibian,whip,0.0,0.0,0.0,1.8091445204860357,0.0,-1.0,1.0,-0.0,-0.0,-0.0
6888489597f2b5415c1128c9,Neptune Vanterpool,Mer,avg,0.003826,-0.003104,0.000721,0.3014750679107682,0.2393,1.0,1.0,0.000721,0.2393,0.2393
6888489597f2b5415c1128c9,Neptune Vanterpool,Mer,era,0.0,0.0,0.0,6.8133473730075576,0.0,-1.0,1.0,-0.0,-0.0,-0.0
6888489597f2b5415c1128c9,Neptune Vanterpool,Mer,fip,0.0,0.0,0.0,7.066868894970457,0.0,-1.0,1.0,-0.0,-0.0,-0.0
6888489597f2b5415c1128c9,Neptune Vanterpool,Mer,obp,0.002273,-0.003176,-0.000903,0.2663122788858794,-0.3391,1.0,1.0,-0.000903,-0.3391,-0.3391
6888489597f2b5415c1128c9,Neptune Vanterpool,Mer,ops,0.0,-0.013573,-0.013573,0.5331873843040336,-2.5456,1.0,1.0,-0.013573,-2.5456,-2.5456
6888489597f2b5415c1128c9,Neptune Vanterpool,Mer,slg,0.0,-0.011524,-0.011524,0.2668751054181542,-4.318,1.0,1.0,-0.011524,-4.318,-4.318
6888489597f2b5415c1128c9,Neptune Vanterpool,Mer,whip,0.0,0.0,0.0,1.8091445204860357,0.0,-1.0,1.0,-0.0,-0.0,-0.0
6888489597f2b5415c1128c9,Neptune Vanterpool,Calculated,avg,0.01214,-0.00534,0.0068,0.3014750679107682,2.2556,1.0,1.0,0.0068,2.2556,2.2556
6888489597f2b5415c1128c9,Neptune Vanterpool,Calculated,era,0.0,0.0,0.0,6.8133473730075576,0.0,-1.0,1.0,-0.0,-0.0,-0.0
6888489597f2b5415c1128c9,Neptune Vanterpool,Calculated,fip,0.0,0.0,0.0,7.066868894970457,0.0,-1.0,1.0,-0.0,-0.0,-0.0
6888489597f2b5415c1128c9,Neptune Vanterpool,Calculated,obp,0.008251,-0.004712,0.003538,0.2663122788858794,1.3286,1.0,1.0,0.003538,1.3286,1.3286
6888489597f2b5415c1128c9,Neptune Vanterpool,Calculated,ops,0.012797,-0.025778,-0.012982,0.5331873843040336,-2.4347,1.0,1.0,-0.012982,-2.4347,-2.4347
6888489597f2b5415c1128c9,Neptune Vanterpool,Calculated,slg,0.00304,-0.021066,-0.018026,0.2668751054181542,-6.7544,1.0,1.0,-0.018026,-6.7544,-6.7544
6888489597f2b5415c1128c9,Neptune Vanterpool,Calculated,whip,0.0,0.0,0.0,1.8091445204860357,0.0,-1.0,1.0,-0.0,-0.0,-0.0
