player_id,player,boon,stat,plus,minus,net_impact,intercept,pct_impact,direction,weight,signed_net,signed_pct,signed_pct_filled
688848e3ea7acc171a968901,Midnight Koosman,Spectral,ops,0.00917,-0.027404,-0.018234,0.5331873843040336,-3.4198,1.0,1.0,-0.018234,-3.4198,-3.4198
688848e3ea7acc171a968901,Midnight Koosman,Spectral,slg,0.003433,-0.023074,-0.01964,0.2668751054181542,-7.3593,1.0,1.0,-0.01964,-7.3593,-7.3593
688848e3ea7acc171a968901,Midnight Koosman,Spectral,whip,0.0,0.0,0.0,1.8091445204860357,0.0,-1.0,1.0,-0.0,-0.0,-0.0
688848e3ea7acc171a968901,Midnight Koosman,Amphibian,avg,0.0,-0.005453,-0.005453,0.3014750679107682,-1.8089,1.0,1.0,-0.005453,-1.8089,-1.8089
688848e3ea7acc171a968901,Midnight Koosman,Amphibian,era,0.0,0.0,0.0,6.8133473730075576,0.0,-1.0,1.0,-0.0,-0.0,-0.0
688848e3ea7acc171a968901,Midnight Koosman,Amphibian,fip,0.0,0.0,0.0,7.066868894970457,0.0,-1.0,1.0,-0.0,-0.0,-0.0
688848e3ea7acc171a968901,Midnight Koosman,Amphibian,obp,0.0,-0.004777,-0.004777,0.2663122788858794,-1.7936,1.0,1.0,-0.004777,-1.7936,-1.7936
688848e3ea7acc171a968901,Midnight Koosman,Amphibian,ops,0.0,-0.022643,-0.022643,0.5331873843040336,-4.2467,1.0,1.0,-0.022643,-4.2467,-4.2467
688848e3ea7acc171a968901,Midnight Koosman,Amphibian,slg,0.0,-0.017866,-0.017866,0.2668751054181542,-6.6945,1.0,1.0,-0.017866,-6.6945,-6.6945
688848e3ea7acc171a968901,Midnight Koosman,Amphibian,whip,0.0,0.0,0.0,1.8091445204860357,0.0,-1.0,1.0,-0.0,-0.0,-0.0
688848e3ea7acc171a968901,Midnight Koosman,Mer,avg,0.001275,-0.004539,-0.003263,0.3014750679107682,-1.0825,1.0,1.0,-0.003263,-1.0825,-1.0825
688848e3ea7acc171a968901,Midnight Koosman,Mer,era,0.0,0.0,0.0,6.8133473730075576,0.0,-1.0,1.0,-0.0,-0.0,-0.0
688848e3ea7acc171a968901,Midnight Koosman,Mer,fip,0.0,0.0,0.0,7.066868894970457,0.0,-1.0,1.0,-0.0,-0.0,-0.0
688848e3ea7acc171a968901,Midnight Koosman,Mer,obp,0.000758,-0.0043,-0.003542,0.2663122788858794,-1.3301,1.0,1.0,-0.003542,-1.3301,-1.3301
688848e3ea7acc171a968901,Midnight Koosman,Mer,ops,0.0,-0.013573,-0.013573,0.5331873843040336,-2.5456,1.0,1.0,-0.013573,-2.5456,-2.5456
688848e3ea7acc171a968901,Midnight Koosman,Mer,slg,0.0,-0.009649,-0.009649,0.2668751054181542,-3.6154,1.0,1.0,-0.009649,-3.6154,-3.6154
688848e3ea7acc171a968901,Midnight Koosman,Mer,whip,0.0,0.0,0.0,1.8091445204860357,0.0,-1.0,1.0,-0.0,-0.0,-0.0
688848e3ea7acc171a968901,Midnight Koosman,Calculated,avg,0.012642,-0.004272,0.00837,0.3014750679107682,2.7765,1.0,1.0,0.00837,2.7765,2.7765
688848e3ea7acc171a968901,Midnight Koosman,Calculated,era,0.0,0.0,0.0,6.8133473730075576,0.0,-1.0,1.0,-0.0,-0.0,-0.0
688848e3ea7acc171a968901,Midnight Koosman,Calculated,fip,0.0,0.0,0.0,7.066868894970457,0.0,-1.0,1.0,-0.0,-0.0,-0.0
688848e3ea7acc171a968901,Midnight Koosman,Calculated,obp,0.007981,-0.00377,0.004211,0.2663122788858794,1.5812,1.0,1.0,0.004211,1.5812,1.5812
688848e3ea7acc171a968901,Midnight Koosman,Calculated,ops,0.011002,-0.020623,-0.00962,0.5331873843040336,-1.8043,1.0,1.0,-0.00962,-1.8043,-1.8043
688848e3ea7acc171a968901,Midnight Koosman,Calculated,slg,0.001013,-0.016853,-0.015839,0.2668751054181542,-5.9351,1.0,1.0,-0.015839,-5.9351,-5.9351
688848e3ea7acc171a968901,Midnight Koosman,Calculated,whip,0.0,0.0,0.0,1.8091445204860357,0.0,-1.0,1.0,-0.0,-0.0,-0.0
